353851465130_10156932627400131, 2016-01-12T21:01:32+0000, 10156932627400131_10156933254860131, Well done spacex some cool shit
353851465130_10156932627400131, 2016-01-12T21:02:32+0000, 10156932627400131_10156933258660131, Congratulations Elon Musk and his team...
353851465130_10156932627400131, 2016-01-12T21:02:51+0000, 10156932627400131_10156933261170131, Awesome job!
353851465130_10156932627400131, 2016-01-12T21:04:44+0000, 10156932627400131_10156933267505131, absolutely epic!    what a moment   <3
353851465130_10156932627400131, 2016-01-12T21:04:46+0000, 10156932627400131_10156933267585131, something quite special is happening. Looking forward to see what comes next.
353851465130_10156932627400131, 2016-01-12T21:06:34+0000, 10156932627400131_10156933271435131, Congratulations again SpaceX great recap of Decembers launch AND RETURN woo hoo! Curious what about return payload or is that a future app and test?
353851465130_10156932627400131, 2016-01-12T21:06:53+0000, 10156932627400131_10156933272050131, Extraordinario in the. Way land Extraordinario en la forma como aterriza.  o
353851465130_10156932627400131, 2016-01-12T21:08:27+0000, 10156932627400131_10156933274765131, Pretty badass. Countries should be driving truck loads of money to Elon and do everything they can to embrace his forward-thinking ideas.
353851465130_10156932627400131, 2016-01-12T21:08:36+0000, 10156932627400131_10156933275055131, Alexander James Uta
353851465130_10156932627400131, 2016-01-12T21:09:14+0000, 10156932627400131_10156933276500131, Go SpaceX...
353851465130_10156932627400131, 2016-01-12T21:09:19+0000, 10156932627400131_10156933276635131, Bellissimo !!!
353851465130_10156932627400131, 2016-01-12T21:11:21+0000, 10156932627400131_10156933280470131, Alejandro Mendoza
353851465130_10156932627400131, 2016-01-12T21:13:18+0000, 10156932627400131_10156933284360131, Freya Meersman een beter zicht op wat ik je eerder gezegd heb xx
353851465130_10156932627400131, 2016-01-12T21:13:30+0000, 10156932627400131_10156933284870131, This achievement is history watching happen live... Great Work  not only for a company  but for humankind. No country did this before. Elon did it.
353851465130_10156932627400131, 2016-01-12T21:15:24+0000, 10156932627400131_10156933288695131, Zakia Azam Subhan Shaunna-Marie Latchman
353851465130_10156932627400131, 2016-01-12T21:16:07+0000, 10156932627400131_10156933290070131, SpaceX  hell yes.
353851465130_10156932627400131, 2016-01-12T21:17:14+0000, 10156932627400131_10156933292520131, Exciting times! Congratulations! Keep pushing the envelope.
353851465130_10156932627400131, 2016-01-12T21:24:19+0000, 10156932627400131_10156933310820131, Kayla Castleberry
353851465130_10156932627400131, 2016-01-12T21:25:37+0000, 10156932627400131_10156933312710131, Still gives me goose bumps Darrin Long
353851465130_10156932627400131, 2016-01-12T21:27:09+0000, 10156932627400131_10156933315485131, Felipe Baeza Jorge Baeza
353851465130_10156932627400131, 2016-01-12T21:27:20+0000, 10156932627400131_10156933315800131, All those young  excited faces. Our space future is in good hands.
353851465130_10156932627400131, 2016-01-12T21:27:21+0000, 10156932627400131_10156933315820131, Amazing!! Thank you for the great effort and the beautiful video!
353851465130_10156932627400131, 2016-01-12T21:27:38+0000, 10156932627400131_10156933316495131, I'd like to see a SpaceX craft outfitted with a Chang-Diaz engine
353851465130_10156932627400131, 2016-01-12T21:28:59+0000, 10156932627400131_10156933320650131, hey Laura Fisher  lets work for spaceX
353851465130_10156932627400131, 2016-01-12T21:30:21+0000, 10156932627400131_10156933324225131, Hey - EVERYBODY! Show this to your kids! Science is cool!
353851465130_10156932627400131, 2016-01-12T21:31:46+0000, 10156932627400131_10156933326930131, I live near KSC and have seen nearly every shuttle and countless unmanned launches. This was the best. What you don't get from the video is that it lit up for about 4 seconds about ten miles high and you could see the glow falling like a rock until it lit up again at landing. Just after it landed we got hit by a very powerful sonic boom. Cannot wait for the launch later this year when the send up three Falcon 9s strapped together and wonder if all three will land together.
353851465130_10156932627400131, 2016-01-12T21:32:52+0000, 10156932627400131_10156933329105131, Was this your first successful soft landing or a new second one?
353851465130_10156932627400131, 2016-01-12T21:33:50+0000, 10156932627400131_10156933331900131, It's beautiful seeing the free market succeed at this. You guys have done a huge service to our species. Thank you.
353851465130_10156932627400131, 2016-01-12T21:33:56+0000, 10156932627400131_10156933332120131, Pretty damn cool!  Although it highlights the need for better fuel research and material sciences if we really want to bring back large objects...
353851465130_10156932627400131, 2016-01-12T21:34:33+0000, 10156932627400131_10156933333385131, Wowwww
353851465130_10156932627400131, 2016-01-12T21:36:38+0000, 10156932627400131_10156933338585131, How awesome
353851465130_10156932627400131, 2016-01-12T21:38:56+0000, 10156932627400131_10156933344970131, This brings tears to my eyes. So much joy! O It is the most beautiful and amazing thing I have ever seen in my life. Way to go guys!
353851465130_10156932627400131, 2016-01-12T21:40:55+0000, 10156932627400131_10156933349175131, That is not your grandfather's rocket ! Keep reaching Space X.
353851465130_10156932627400131, 2016-01-12T21:41:59+0000, 10156932627400131_10156933351195131, Jonas Schrödinger Folvik så sykt kult
353851465130_10156932627400131, 2016-01-12T21:42:06+0000, 10156932627400131_10156933351465131, Congratulation....
353851465130_10156932627400131, 2016-01-12T21:43:37+0000, 10156932627400131_10156933354530131, Capitalism baby. This is freaking awesome!
353851465130_10156932627400131, 2016-01-12T21:43:48+0000, 10156932627400131_10156933354935131, Todd Fritz Spencer Beyer
353851465130_10156932627400131, 2016-01-12T21:46:45+0000, 10156932627400131_10156933362850131, Def the most badass video I've watched of the take off and landing!
353851465130_10156932627400131, 2016-01-12T21:48:01+0000, 10156932627400131_10156933365815131, They turned a rocket into a rock star!!!  PRIDE!
353851465130_10156932627400131, 2016-01-12T21:48:49+0000, 10156932627400131_10156933367815131, Fukkenn Vince by any chance were you in this?
353851465130_10156932627400131, 2016-01-12T21:49:10+0000, 10156932627400131_10156933369295131, This was so cool
353851465130_10156932627400131, 2016-01-12T21:50:13+0000, 10156932627400131_10156933372030131, Spectacular video and great engineering!! Congratulations!
353851465130_10156932627400131, 2016-01-12T21:54:13+0000, 10156932627400131_10156933382895131, Jebediah Kerman salutes you fine people at SpaceX.
353851465130_10156932627400131, 2016-01-12T21:55:23+0000, 10156932627400131_10156933386630131, ...amazing  congratulations!...
353851465130_10156932627400131, 2016-01-12T21:55:59+0000, 10156932627400131_10156933387990131, Said
353851465130_10156932627400131, 2016-01-12T21:58:04+0000, 10156932627400131_10156933393465131, Make sure to drop off a copy personally to Jeff Bezos
353851465130_10156932627400131, 2016-01-12T22:00:47+0000, 10156932627400131_10156933398900131, KOOL
353851465130_10156932627400131, 2016-01-12T22:01:45+0000, 10156932627400131_10156933400540131, Great job SpaceX!
353851465130_10156932627400131, 2016-01-12T22:02:00+0000, 10156932627400131_10156933400920131, Now try doing it without Mechjeb ;)
353851465130_10156932627400131, 2016-01-12T22:02:24+0000, 10156932627400131_10156933401635131, Amazing. What a team .Congrats 😀
353851465130_10156932627400131, 2016-01-12T22:06:12+0000, 10156932627400131_10156933408615131, Is it wrong that I cried watching that? Such an amazing achievement that will hopefully lower the cost of space travel and pave the way for future exploration.
353851465130_10156932627400131, 2016-01-12T22:06:15+0000, 10156932627400131_10156933408670131, So neat to see such young faces on the floor...innovation  excitement  energy...would be interesting to know what the average age of engineers at Space X is a compared to the old NASA.
353851465130_10156932627400131, 2016-01-12T22:14:49+0000, 10156932627400131_10156933427495131, The young leading the way where we once were in the 1950 and 1960 as we were then leading up towards space   the computer program engineers are now leading the way forward towards a much closer and cheaper way to supply the space station and to help build and supply in space what is required to travel away from this small speck we call earth well done to each and everyone on the project 
353851465130_10156932627400131, 2016-01-12T22:15:01+0000, 10156932627400131_10156933427825131, Well Done Eoghan Kyne  So amazing xxx
353851465130_10156932627400131, 2016-01-12T22:15:59+0000, 10156932627400131_10156933429325131, Jackson Wright
353851465130_10156932627400131, 2016-01-12T22:18:02+0000, 10156932627400131_10156933434765131, New generation
353851465130_10156932627400131, 2016-01-12T22:19:24+0000, 10156932627400131_10156933437605131, Wow  history in the making right here.
353851465130_10156932627400131, 2016-01-12T22:24:29+0000, 10156932627400131_10156933452720131, Tristan Jinchereau
353851465130_10156932627400131, 2016-01-12T22:27:26+0000, 10156932627400131_10156933458645131, AWESOME!!!!!!!
353851465130_10156932627400131, 2016-01-12T22:30:34+0000, 10156932627400131_10156933464670131, Ole Andre
353851465130_10156932627400131, 2016-01-12T22:31:02+0000, 10156932627400131_10156933465345131, So freaking awesome!  I can't imagine the excitement and pride in that room when the satellites all deployed to their proper orbits and the first stage came back and landed successfully.  I get tears in my eyes and a lump in my throat every time I watch this!
353851465130_10156932627400131, 2016-01-12T22:32:29+0000, 10156932627400131_10156933468440131, Wes Vear the reactions of the engineers when it lands #nerdjoy
353851465130_10156932627400131, 2016-01-12T22:37:17+0000, 10156932627400131_10156933477985131, So awesome.
353851465130_10156932627400131, 2016-01-12T22:37:43+0000, 10156932627400131_10156933479240131, Ladder of Success has many steps  and the first has already been made. Congratulations keep it up.
353851465130_10156932627400131, 2016-01-12T22:39:02+0000, 10156932627400131_10156933482520131, horrible music  and way too loud over any voices  as always these days.
353851465130_10156932627400131, 2016-01-12T22:45:41+0000, 10156932627400131_10156933496750131, So proud of all of you  but especially Matthew Joel Fredrick. Way to go!
353851465130_10156932627400131, 2016-01-12T22:46:24+0000, 10156932627400131_10156933498905131, Seriously! Your channel on YouTube isn't updated quick enough... I'm always waiting for uploads
353851465130_10156932627400131, 2016-01-12T22:52:00+0000, 10156932627400131_10156933513755131, Adam Mirowski
353851465130_10156932627400131, 2016-01-12T22:52:57+0000, 10156932627400131_10156933515995131, Tonya Buehnemann Rhoades
353851465130_10156932627400131, 2016-01-12T22:58:55+0000, 10156932627400131_10156933528775131, Travis R
353851465130_10156932627400131, 2016-01-12T23:05:23+0000, 10156932627400131_10156933542885131, what a time to be alive Adam
353851465130_10156932627400131, 2016-01-12T23:08:30+0000, 10156932627400131_10156933550745131, Nick Chambers
353851465130_10156932627400131, 2016-01-12T23:10:18+0000, 10156932627400131_10156933555960131, What was the cargo weight?
353851465130_10156932627400131, 2016-01-12T23:10:19+0000, 10156932627400131_10156933556030131, Antony De Oliveira
353851465130_10156932627400131, 2016-01-12T23:13:58+0000, 10156932627400131_10156933567565131, This is AWESOME!
353851465130_10156932627400131, 2016-01-12T23:22:45+0000, 10156932627400131_10156933587700131, Even after seeing this landing a plethora of times  this is still impressive!
353851465130_10156932627400131, 2016-01-12T23:25:27+0000, 10156932627400131_10156933594015131, Awesome!  How exciting tp see the space program up and running again!
353851465130_10156932627400131, 2016-01-12T23:38:21+0000, 10156932627400131_10156933640675131, Thank You.
353851465130_10156932627400131, 2016-01-12T23:44:49+0000, 10156932627400131_10156933657680131, Christopher Petty  I didn't see you in any of these shots....
353851465130_10156932627400131, 2016-01-12T23:46:09+0000, 10156932627400131_10156933661260131, That is quite amazing! Would they be using gyroscopes to keep it upright?
353851465130_10156932627400131, 2016-01-12T23:49:44+0000, 10156932627400131_10156933670370131, James White
353851465130_10156932627400131, 2016-01-12T23:50:08+0000, 10156932627400131_10156933670985131, So cool  The conspiracy folks are saying the film was simply run in reverse  :)
353851465130_10156932627400131, 2016-01-12T23:51:41+0000, 10156932627400131_10156933674160131, I'm blown away! 😎🚀🚀🚀
353851465130_10156932627400131, 2016-01-12T23:55:58+0000, 10156932627400131_10156933683350131, WOW...I've got goose bumps...FANTASTIC :)
353851465130_10156932627400131, 2016-01-12T23:57:25+0000, 10156932627400131_10156933686880131, Beautiful!!!
353851465130_10156932627400131, 2016-01-12T23:58:24+0000, 10156932627400131_10156933690075131, Elon spotted
353851465130_10156932627400131, 2016-01-12T23:59:24+0000, 10156932627400131_10156933691840131, Great job  SpaceX team. Watching this gives me chills... witness to history. :D
353851465130_10156932627400131, 2016-01-12T23:59:34+0000, 10156932627400131_10156933692190131, Coolest thing I've seen all week. Can't wait for the barge landing next week. Gonna be sweet.
353851465130_10156932627400131, 2016-01-13T00:00:18+0000, 10156932627400131_10156933693695131, I can  watch it over and over again.  Very inspiring.
353851465130_10156932627400131, 2016-01-13T00:00:40+0000, 10156932627400131_10156933694515131, Absolutely phenomenal guys  I was so excited when I watched it land and this edit just sums it up so well. Great job! Looking forward to the next launch and landing attempt.
353851465130_10156932627400131, 2016-01-13T00:04:47+0000, 10156932627400131_10156933713440131, Amazing...seems unbelievable.
353851465130_10156932627400131, 2016-01-13T00:08:11+0000, 10156932627400131_10156933727040131, Andrei Khmelnitski Daniel Noguera Aaron Spanner lol at the backround jams. They know how to make rockets look so cool
353851465130_10156932627400131, 2016-01-13T00:13:18+0000, 10156932627400131_10156933749625131, Nick Durand
353851465130_10156932627400131, 2016-01-13T00:13:25+0000, 10156932627400131_10156933750275131, History in the making another giant step for mankind .
353851465130_10156932627400131, 2016-01-13T00:16:28+0000, 10156932627400131_10156933763090131, Gratulations from Germany !
353851465130_10156932627400131, 2016-01-13T00:16:45+0000, 10156932627400131_10156933764180131, Outstanding achievement SpaceX team! Congrats to everyone involved  and thanks for all of ur inspiration!
353851465130_10156932627400131, 2016-01-13T00:18:16+0000, 10156932627400131_10156933771495131, The landing is so fucking badass!!!
353851465130_10156932627400131, 2016-01-13T00:22:36+0000, 10156932627400131_10156933785465131, Watching the reaction of the SpaceX team was almost as thrilling as the launch itself!!!
353851465130_10156932627400131, 2016-01-13T00:25:17+0000, 10156932627400131_10156933792560131, Way to go !!
353851465130_10156932627400131, 2016-01-13T00:28:59+0000, 10156932627400131_10156933800455131, Awesome "PR" clip abot the successful 2nd stage landing achieved by SPACE X  Elon  that's a cigar!
353851465130_10156932627400131, 2016-01-13T00:33:47+0000, 10156932627400131_10156933810560131, This is what humanity should be collectively working towards. Fuck shooting each other over stupid religions
353851465130_10156932627400131, 2016-01-13T00:36:40+0000, 10156932627400131_10156933816575131, Finally  something to be proud in our space program again.  Can't wait until an American astronaut goes to the ISS on board a US space craft.  Well done!!
353851465130_10156932627400131, 2016-01-13T00:40:36+0000, 10156932627400131_10156933830710131, I <3 you guys.  Just do nothing but great things.
353851465130_10156932627400131, 2016-01-13T00:45:55+0000, 10156932627400131_10156933840680131, a helicopter can do the same thing
353851465130_10156932627400131, 2016-01-13T00:56:32+0000, 10156932627400131_10156933896135131, as good as it gets ! just awesome !!!
353851465130_10156932627400131, 2016-01-13T00:57:09+0000, 10156932627400131_10156933897315131, Space is hard  but it's also damned exciting when you're doing the impossible.   Congrats to Elon and the SpaceX team for bringing pride back to the space program.
353851465130_10156932627400131, 2016-01-13T00:57:51+0000, 10156932627400131_10156933900170131, We received our Falcon 9 models today! Thank you!
353851465130_10156932627400131, 2016-01-13T01:01:53+0000, 10156932627400131_10156933914155131, Great working~
353851465130_10156932627400131, 2016-01-13T01:02:40+0000, 10156932627400131_10156933916560131, Sincerely hope you company can more and more success.
353851465130_10156932627400131, 2016-01-13T01:07:29+0000, 10156932627400131_10156933932070131, 9 are lit  let her goooooooo!
353851465130_10156932627400131, 2016-01-13T01:09:28+0000, 10156932627400131_10156933936680131, 김균태
353851465130_10156932627400131, 2016-01-13T01:14:37+0000, 10156932627400131_10156933956700131, Made me cry! In a good way!
353851465130_10156932627400131, 2016-01-13T01:17:01+0000, 10156932627400131_10156933961250131, Such an incredible moment in history.
353851465130_10156932627400131, 2016-01-13T01:21:07+0000, 10156932627400131_10156933968805131, Gave me goosebumps..amazing job!
353851465130_10156932627400131, 2016-01-13T01:25:16+0000, 10156932627400131_10156933977575131, Very cool video.. RCM will hopefully be launched on one of these in 2.5 years..
353851465130_10156932627400131, 2016-01-13T01:25:48+0000, 10156932627400131_10156933978625131, The strides SpaceX is making is remarkable. I'm glad they put so much effort into documenting their work for public consumption  as well. I guess the next milestone will be manned flight.
353851465130_10156932627400131, 2016-01-13T01:27:10+0000, 10156932627400131_10156933991295131, Fantastic job! I'm really looking forward to seeing what you do next.
353851465130_10156932627400131, 2016-01-13T01:28:19+0000, 10156932627400131_10156934001770131, Jim Sheehan
353851465130_10156932627400131, 2016-01-13T01:28:23+0000, 10156932627400131_10156934002440131, Why is everybody white?
353851465130_10156932627400131, 2016-01-13T01:30:13+0000, 10156932627400131_10156934011345131, whoa. Michael Feng Jesus Palazuelos
353851465130_10156932627400131, 2016-01-13T01:35:29+0000, 10156932627400131_10156934025800131, Curtis Wells Sharpsteen my heart trembles.
353851465130_10156932627400131, 2016-01-13T01:37:42+0000, 10156932627400131_10156934031350131, Landed like a butterfly with sore feet. AWESOME!!!
353851465130_10156932627400131, 2016-01-13T01:58:15+0000, 10156932627400131_10156934079180131, What a fantastic video! Totally awesome :D
353851465130_10156932627400131, 2016-01-13T01:58:50+0000, 10156932627400131_10156934080845131, W O W!  Fantastic!😅
353851465130_10156932627400131, 2016-01-13T02:00:32+0000, 10156932627400131_10156934084600131, Marcus Hedwig thought you might enjoy this ;) and  incubus!
353851465130_10156932627400131, 2016-01-13T02:00:36+0000, 10156932627400131_10156934084760131, Wow! And I'm hearing Incubus' Absolution Calling! Congratulations! :))
353851465130_10156932627400131, 2016-01-13T02:02:33+0000, 10156932627400131_10156934087755131, Dorsa Sh
353851465130_10156932627400131, 2016-01-13T02:04:40+0000, 10156932627400131_10156934109500131, This is so cool
353851465130_10156932627400131, 2016-01-13T02:10:01+0000, 10156932627400131_10156934118640131, Pip Schoonover
353851465130_10156932627400131, 2016-01-13T02:10:47+0000, 10156932627400131_10156934120035131, Omar Gonzalez I just got really pumped up watching this!
353851465130_10156932627400131, 2016-01-13T02:11:10+0000, 10156932627400131_10156934121985131, Jhájhà
353851465130_10156932627400131, 2016-01-13T02:15:33+0000, 10156932627400131_10156934130370131, Michael Pinto Mathew Giselle Chris Sanz Greg Schmitz Chino Lam
353851465130_10156932627400131, 2016-01-13T02:19:33+0000, 10156932627400131_10156934137755131, Brad Marchese  here's what I was talking about
353851465130_10156932627400131, 2016-01-13T02:19:37+0000, 10156932627400131_10156934137860131, What I really like about this video is the difference in demographics from the old NASA control rooms.  Very much a cross section of the USA.
353851465130_10156932627400131, 2016-01-13T02:20:30+0000, 10156932627400131_10156934141340131, Amazing!!! Congratulations!!!
353851465130_10156932627400131, 2016-01-13T02:21:22+0000, 10156932627400131_10156934142825131, Tom Hewson
353851465130_10156932627400131, 2016-01-13T02:22:11+0000, 10156932627400131_10156934144245131, Looking even better!
353851465130_10156932627400131, 2016-01-13T02:25:02+0000, 10156932627400131_10156934149560131, Freaking AWESOME!!!!!!!!!!!!!!!!!!!!!!
353851465130_10156932627400131, 2016-01-13T02:28:33+0000, 10156932627400131_10156934160720131, Eric J Bowler
353851465130_10156932627400131, 2016-01-13T02:32:37+0000, 10156932627400131_10156934171980131, Jared Russell
353851465130_10156932627400131, 2016-01-13T02:36:42+0000, 10156932627400131_10156934178975131, best spacex video of falcon 9 landing so far.. great job with the editing.. truly inspiring
353851465130_10156932627400131, 2016-01-13T02:46:05+0000, 10156932627400131_10156934211970131, Epic
353851465130_10156932627400131, 2016-01-13T02:58:14+0000, 10156932627400131_10156934246615131, Wow!
353851465130_10156932627400131, 2016-01-13T03:00:57+0000, 10156932627400131_10156934252085131, A historical moment!
353851465130_10156932627400131, 2016-01-13T03:13:52+0000, 10156932627400131_10156934274250131, Simply amazing...👍🏼✊🏼
353851465130_10156932627400131, 2016-01-13T03:16:32+0000, 10156932627400131_10156934278360131, Just awesome!
353851465130_10156932627400131, 2016-01-13T03:20:38+0000, 10156932627400131_10156934286920131, Ha!  I just saw myself in the video  all fuzzy in the background at 2:31...  But in the future when we have a colony on Mars  if I can convince my kids/grandkids that it really is me in the video  maybe they will believe I was cool once  back before I got all old and crusty and grumpy...
353851465130_10156932627400131, 2016-01-13T03:22:40+0000, 10156932627400131_10156934296630131, Thomas Heaney
353851465130_10156932627400131, 2016-01-13T03:30:55+0000, 10156932627400131_10156934321175131, Badass people doing badass things with badass stuff.
353851465130_10156932627400131, 2016-01-13T03:31:00+0000, 10156932627400131_10156934321525131, Great Musk. Carry on.
353851465130_10156932627400131, 2016-01-13T03:33:29+0000, 10156932627400131_10156934327225131, Vincent Audette
353851465130_10156932627400131, 2016-01-13T03:36:24+0000, 10156932627400131_10156934333085131, Folks this is not a movie...invest in what u believe in and put ur money where the action is...great job Elon Musk🚀🚀🚀🚀
353851465130_10156932627400131, 2016-01-13T03:39:51+0000, 10156932627400131_10156934338990131, Just another day at the office...
353851465130_10156932627400131, 2016-01-13T03:41:33+0000, 10156932627400131_10156934341890131, Fuuuuk!
353851465130_10156932627400131, 2016-01-13T03:42:41+0000, 10156932627400131_10156934344435131, DeLacy Hernandez
353851465130_10156932627400131, 2016-01-13T03:43:05+0000, 10156932627400131_10156934345195131, Congrats  team!
353851465130_10156932627400131, 2016-01-13T03:45:49+0000, 10156932627400131_10156934351490131, Keep up the great work space X. I'm looking forward to the future of space X.
353851465130_10156932627400131, 2016-01-13T03:52:48+0000, 10156932627400131_10156934382440131, Right out of the old science fiction movies...Never think it would really be able to land a rocket back down...CONGRADS SPACEX...
353851465130_10156932627400131, 2016-01-13T04:05:34+0000, 10156932627400131_10156934437045131, Kyle Stringer
353851465130_10156932627400131, 2016-01-13T04:10:00+0000, 10156932627400131_10156934461715131, Goosebumps every time I watch it.
353851465130_10156932627400131, 2016-01-13T04:10:38+0000, 10156932627400131_10156934463400131, Rahul Roy
353851465130_10156932627400131, 2016-01-13T04:17:41+0000, 10156932627400131_10156934482555131, Space X rocks!
353851465130_10156932627400131, 2016-01-13T04:18:07+0000, 10156932627400131_10156934483565131, OK now. Even with the audio off  if you watch this and finish without a smile  or even a tear... well  well I just don't know. A true defining moment of awe.
353851465130_10156932627400131, 2016-01-13T04:23:52+0000, 10156932627400131_10156934496570131, Cole Nick
353851465130_10156932627400131, 2016-01-13T04:27:12+0000, 10156932627400131_10156934503660131, ❤️❤️❤️❤️❤️❤️
353851465130_10156932627400131, 2016-01-13T04:35:22+0000, 10156932627400131_10156934524485131, Go Elon.... and your team!  Make SA. Proud!!  The landing part of that video made me a bit emotional!!
353851465130_10156932627400131, 2016-01-13T04:36:18+0000, 10156932627400131_10156934527080131, They needed Fireworks right as the engine cut off.
353851465130_10156932627400131, 2016-01-13T04:44:40+0000, 10156932627400131_10156934544420131, 😍😍😍 the best of world
353851465130_10156932627400131, 2016-01-13T04:56:36+0000, 10156932627400131_10156934585765131, Elon Musk   thank you for bringing pride back in the nation
353851465130_10156932627400131, 2016-01-13T05:05:45+0000, 10156932627400131_10156934619300131, Trevor McCullough When you wonder what your life  or my life  or our lives are worth  maybe it's looking beyond the simple horizon in front of you and seeking something greater...that greater process you mention falls to nothing immediately without the constant effort of us individually.
353851465130_10156932627400131, 2016-01-13T05:15:35+0000, 10156932627400131_10156934639020131, Mike Jensen
353851465130_10156932627400131, 2016-01-13T05:15:53+0000, 10156932627400131_10156934639255131, Richa Jain
353851465130_10156932627400131, 2016-01-13T05:27:56+0000, 10156932627400131_10156934653855131, Erol Lore
353851465130_10156932627400131, 2016-01-13T05:30:40+0000, 10156932627400131_10156934660560131, That was awesome.....!
353851465130_10156932627400131, 2016-01-13T05:32:18+0000, 10156932627400131_10156934664145131, Great for sure jake
353851465130_10156932627400131, 2016-01-13T05:32:29+0000, 10156932627400131_10156934664345131, SO.AWESOME.
353851465130_10156932627400131, 2016-01-13T05:37:57+0000, 10156932627400131_10156934676655131, Peter Simpson-Young
353851465130_10156932627400131, 2016-01-13T05:40:04+0000, 10156932627400131_10156934679700131, Aman Kush
353851465130_10156932627400131, 2016-01-13T05:42:18+0000, 10156932627400131_10156934683050131, And that Incubus 😍😍😍
353851465130_10156932627400131, 2016-01-13T05:45:14+0000, 10156932627400131_10156934687535131, OMG..... just one thing .. wow
353851465130_10156932627400131, 2016-01-13T05:49:02+0000, 10156932627400131_10156934694930131, Truly beautiful!
353851465130_10156932627400131, 2016-01-13T05:51:26+0000, 10156932627400131_10156934700170131, #absolutioncalling
353851465130_10156932627400131, 2016-01-13T06:17:36+0000, 10156932627400131_10156934746525131, "Awesome"  there is nothing more to say. This is one of this moments... Sputnik  Gargarin  Armstrong... Musk+Company. Welcome to a new age.
353851465130_10156932627400131, 2016-01-13T06:48:11+0000, 10156932627400131_10156934790785131, Armando Martell Whoa!
353851465130_10156932627400131, 2016-01-13T06:59:22+0000, 10156932627400131_10156934804075131, Great achievement! Now buy all these people some goddamn uniforms  Elon!
353851465130_10156932627400131, 2016-01-13T07:08:55+0000, 10156932627400131_10156934815355131, Raul Armenta-Jasso Y Sherbrooke
353851465130_10156932627400131, 2016-01-13T07:36:39+0000, 10156932627400131_10156934853235131, Watching this movie again and again and each time it looks amazing. Outstanding work. Bravo!
353851465130_10156932627400131, 2016-01-13T07:45:39+0000, 10156932627400131_10156934867990131, Вот оно чем живет США.Молодцы ребята  я завидую им.
353851465130_10156932627400131, 2016-01-13T07:52:54+0000, 10156932627400131_10156934878815131, scrolling down to look at the comments
353851465130_10156932627400131, 2016-01-13T07:54:24+0000, 10156932627400131_10156934880135131, Keep at it  you brilliant bastards.
353851465130_10156932627400131, 2016-01-13T08:11:57+0000, 10156932627400131_10156934896125131, Nathan Derrick Tim Daff Tom Horatio Drew Taylor
353851465130_10156932627400131, 2016-01-13T08:15:02+0000, 10156932627400131_10156934903390131, So badass!
353851465130_10156932627400131, 2016-01-13T08:29:32+0000, 10156932627400131_10156934919825131, What an amazing feeling this has to be: you come to work one day and it happens you have made history with your colleagues. Dream job!
353851465130_10156932627400131, 2016-01-13T08:38:50+0000, 10156932627400131_10156934929530131, Congratulations Elon Musk and his team  👏👏👏👏
353851465130_10156932627400131, 2016-01-13T08:39:36+0000, 10156932627400131_10156934930315131, I actually cried tears of joy!
353851465130_10156932627400131, 2016-01-13T08:45:50+0000, 10156932627400131_10156934937605131, Bhavna Gudi Akash Jain Kritika Agarwal
353851465130_10156932627400131, 2016-01-13T08:46:29+0000, 10156932627400131_10156934939710131, This puts the sex into space. SpacEX!
353851465130_10156932627400131, 2016-01-13T09:08:59+0000, 10156932627400131_10156934961265131, Tony Chen
353851465130_10156932627400131, 2016-01-13T09:16:27+0000, 10156932627400131_10156934967915131, I'll say it again - nice job :)))  What is next?
353851465130_10156932627400131, 2016-01-13T09:29:04+0000, 10156932627400131_10156934981620131, We live in the future. Totally amazing
353851465130_10156932627400131, 2016-01-13T09:34:27+0000, 10156932627400131_10156934989680131, WOW SUPERAWSOME.🌎⭐THANK YOU BRUTHER....WOULD HAVE MISSED OUT..🌎⭐💞LUVYA..SIS
353851465130_10156932627400131, 2016-01-13T09:39:14+0000, 10156932627400131_10156934993945131, Tapio I love this video!
353851465130_10156932627400131, 2016-01-13T10:27:03+0000, 10156932627400131_10156935081580131, Well done!
353851465130_10156932627400131, 2016-01-13T10:40:08+0000, 10156932627400131_10156935100660131, Nick Condon Stephen Simpson
353851465130_10156932627400131, 2016-01-13T10:53:42+0000, 10156932627400131_10156935125130131, Amanda
353851465130_10156932627400131, 2016-01-13T10:55:53+0000, 10156932627400131_10156935127945131, Adam Williams Aaron Condon
353851465130_10156932627400131, 2016-01-13T11:08:24+0000, 10156932627400131_10156935149475131, Wow! rocket science into another level. Well done SpaceX.
353851465130_10156932627400131, 2016-01-13T11:43:19+0000, 10156932627400131_10156935196110131, "If something is important enough ...." - thank you Elon!  Whats that? Onions!
353851465130_10156932627400131, 2016-01-13T12:12:22+0000, 10156932627400131_10156935260280131, Exciting!
353851465130_10156932627400131, 2016-01-13T12:21:08+0000, 10156932627400131_10156935287735131, Absolutely amazing ! What a blessing to be part of
353851465130_10156932627400131, 2016-01-13T12:57:49+0000, 10156932627400131_10156935379970131, James Juntilla
353851465130_10156932627400131, 2016-01-13T13:46:35+0000, 10156932627400131_10156935485175131, Thanks Lyle very emotional!!
353851465130_10156932627400131, 2016-01-13T14:09:04+0000, 10156932627400131_10156935533110131, Claudio Sánchez Pérez
353851465130_10156932627400131, 2016-01-13T14:20:04+0000, 10156932627400131_10156935560065131, Kevin Remick rocks!
