54971236771_10153796453206772, 2016-01-21T07:07:07+0000, 10153796453206772_10153797353501772, 1, 2, 0, "THIS INFORMATION IS ONLY 50 YEARS! I CAN TELL YOU WITH MY NO INFORMATION THAT THIS HAPPENS OVER THOUSANDS OF YEARS REGULARLY"   Lol  science  so hard.
54971236771_10153796453206772, 2016-01-21T07:16:32+0000, 10153796453206772_10153797364631772, 1, 0, 0, Regardless of cycle  most deny the change takes place at all  and even more deny that change being at it's worst  and getting worse by the year  which science disproves.
54971236771_10153796453206772, 2016-01-21T11:38:35+0000, 10153796453206772_10153797693161772, 1, 0, 0, These aren't even cycles anymore  this is a constant...and a known fact about constants is that it's never changing we could potentially halt the rise...but it will still be going up no matter what.
54971236771_10153796453206772, 2016-01-21T12:30:52+0000, 10153796453206772_10153797763286772, 1, 0, 0, Freedom: my ignorance is at least as valid as your science.
54971236771_10153796453206772, 2016-01-21T12:42:04+0000, 10153796453206772_10153797778971772, 1, 2, 0, Milankovich cycles are cycles  Daniel Ahs  there are 3 of them  changes in the eccentricity of the Earth's orbit  changes in the axial tilt of the planet and the precession of the axis. The cycles are on a timescale of approx 100 thousand  21 thousand and 26 thousand years. Human activity has done nothing to stop those natural cycles.  However  human activity HAS superimposed a very fast increase in carbon levels  particularly over the past few decades  with a concomitant rise in the GMST. I've seen nothing in the IPCCs Assessment Reports to suggest that " these aren't even cycles anymore". Can you point to the relevant sources for this?
54971236771_10153796453206772, 2016-01-21T14:13:36+0000, 10153796453206772_1717422755192882, 1, 0, 0, Yes  the climate changes thru ages  but what is wrong with these days - the change that took 1000 years in past now take 10 years. And thats surely the result of human activity  not natural climate change.
54971236771_10153796453206772, 2016-01-21T15:30:35+0000, 10153796453206772_1717496448518846, 1, 0, 0, CO2 levels do not determine climate change  they are a product of climate change. Learn it. Love it. This is why all terperature change spikes predate CO2 level spikes anywhere from 10 -100 years apart. Also quite natural as we have risen out of one of the coldest time periods in a millenia. Warmer temp from sun spots  creates larger bodies of water  thus heat + larger ocean body = greater CO2 emissions (which account for the majority of the atmosphere composition). Human contributions account for .1 degree of terperature change per decade at most. (.8 degree change over the last 150 years). Minimal! Stop shitting your pants over this and get your money back.
54971236771_10153796453206772, 2016-01-21T16:13:55+0000, 10153796453206772_1717511158517375, 1, 0, 0, XJipsē Sōlx - No. CO2 increases from our burning fossil fuels is causing the warming currently  not the other way around. Learn it!
54971236771_10153796453206772, 2016-01-21T16:20:09+0000, 10153796453206772_10153798185886772, 1, 1, 0, Alright NASA is wrong  some guy on Facebook called mark disproved global warming. Thank you mark
54971236771_10153796453206772, 2016-01-21T16:39:07+0000, 10153796453206772_1717519025183255, 1, 0, 0, XJlipsē - not sure that shitting ones pants is happening here. Learn science and how to write logically if you insist on arguing against the scientific consensus. Quote your sources - until you do your assertions are dismissed out of hand.
54971236771_10153796453206772, 2016-01-21T17:52:24+0000, 10153796453206772_1717535468514944, 1, 0, 0, You're right. In the "blink of an eye" global temperatures have dramatically increased. Clearly not something that's naturally occurring..
54971236771_10153796453206772, 2016-01-21T18:57:33+0000, 10153796453206772_10153798422551772, 1, 0, 0, Hey everyone pack it in  Mark here figured it out.  He's smarter than all of NASA and every single scientist that says humans are causing climate change
54971236771_10153796453206772, 2016-01-21T21:30:43+0000, 10153796453206772_10153798707601772, 1, 0, 0, That's not what the ice cores say.
54971236771_10153796453206772, 2016-01-21T22:01:34+0000, 10153796453206772_10153798775386772, 1, 0, 0, David Lautenschlager THANK YOU!!
54971236771_10153796453206772, 2016-01-21T22:56:19+0000, 10153796453206772_10153798860226772, 1, 0, 0, NASA has made  literally  thousands of mistakes btw. We have plenty of dead American astronauts and a few hundred billion dollars worth of ruined space exploration equipment to prove it.
54971236771_10153796453206772, 2016-01-21T22:57:18+0000, 10153796453206772_1717606225174535, 1, 0, 0, Hey the co2 levels were much  high in the time of the dinosaurs and they lived just fine  i mean first we have to protect the plants that produce the oxygen we breath. But also take this into account with each passing year the sun gets hotter and hotter. Which in return the earth gets hotter and hotter. While we are a small part of this volcanos let out more green house gas then we do in a year. A fact of life is that each year has always been hotter then the last  and it will be that way till the sun swells and destroys the planet.
54971236771_10153796453206772, 2016-01-22T00:36:13+0000, 10153796453206772_10153798989011772, 1, 0, 0, Wether ostriches hide their heads in the sand or not  climate changes induced by human over-production and early retirement to garbage of barely used products due to consumer society wasting will bring us down  and a new Noah's arc better be prepared if we want to survive insuing Armagedon.
54971236771_10153796453206772, 2016-01-22T02:32:50+0000, 10153796453206772_10153799131596772, 1, 0, 0, I could imagine a lot of climate change deniers in this comment section are the same guys that say global warming is fake because it's snowing outside.
54971236771_10153796453206772, 2016-01-20T20:25:46+0000, 10153796453206772_10153796478836772, 0, 0, 0, Aurélie Jacquemot
54971236771_10153796453206772, 2016-01-20T20:25:59+0000, 10153796453206772_10153796479141772, 0, 0, 0, eso es lo que dicen pero en si va haber  un enfriamiento despues de eso.
54971236771_10153796453206772, 2016-01-20T20:26:10+0000, 10153796453206772_10153796479371772, 0, 0, 0, محمد عماد في سن العاشره ولديه فكره اختراع لتفيت الاعاصير وتغير اتجاهها
54971236771_10153796453206772, 2016-01-20T20:26:28+0000, 10153796453206772_10153796479791772, 0, 1, 6, It is normal because the earth is now change the orbit  The earth is change the orbit every Thousand years
54971236771_10153796453206772, 2016-01-20T20:27:22+0000, 10153796453206772_10153796481746772, 1, 1, 0, No.
54971236771_10153796453206772, 2016-01-20T20:36:12+0000, 10153796453206772_10153796499851772, 1, 1, 0, No.
54971236771_10153796453206772, 2016-01-20T20:56:12+0000, 10153796453206772_10153796530836772, 1, 0, 0, It is normal because  The earth as egg  It means the old new orbit is return back
54971236771_10153796453206772, 2016-01-20T21:19:34+0000, 10153796453206772_10153796580256772, 1, 0, 0, No.
54971236771_10153796453206772, 2016-01-20T21:30:24+0000, 10153796453206772_10153796613326772, 1, 0, 0, Abdo  please go educate yourself on cosmology.
54971236771_10153796453206772, 2016-01-21T05:17:56+0000, 10153796453206772_1717260498542441, 1, 0, 0, Abe hill Please go to read the history of the earth
54971236771_10153796453206772, 2016-01-20T20:26:33+0000, 10153796453206772_10153796479891772, 0, 1, 1, How have temperatures been measured over the years? The procedure has changed. Data isn't always what is appears to be.
54971236771_10153796453206772, 2016-01-20T20:39:57+0000, 10153796453206772_10153796506411772, 1, 1, 0, Some of the testing stations have had building built up around them as well. Some are on roofs.
54971236771_10153796453206772, 2016-01-20T20:26:39+0000, 10153796453206772_10153796480031772, 0, 0, 0, E la colpa...è solo nostra!
54971236771_10153796453206772, 2016-01-20T20:26:40+0000, 10153796453206772_10153796480061772, 0, 0, 0, It was 46 Celsius/ 115 Fahrenheit here in Melbourne Australia  last week 😩
54971236771_10153796453206772, 2016-01-20T20:27:09+0000, 10153796453206772_10153796480536772, 0, 0, 3, And the record is how old?
54971236771_10153796453206772, 2016-01-20T21:20:09+0000, 10153796453206772_10153796581426772, 1, 0, 0, the current Ice cores go back almost a million years.. and future cores will go back 1.5 million*
54971236771_10153796453206772, 2016-01-20T22:09:18+0000, 10153796453206772_10153796688751772, 1, 0, 0, And the earth is 4.5 billon years old. Data not very old.
54971236771_10153796453206772, 2016-01-20T22:22:28+0000, 10153796453206772_10153796706186772, 1, 0, 0, Old Enough.   Geologic* History goes back Hundreds of Millions of years.
54971236771_10153796453206772, 2016-01-20T20:27:15+0000, 10153796453206772_10153796480861772, 0, 0, 0, not Much compared to the Medieval warm period now is it.( Or he roman warm period).Which were far warmer.
54971236771_10153796453206772, 2016-01-20T20:27:59+0000, 10153796453206772_10153796484526772, 0, 0, 0, A Nasa faz um trabalho fantástico não só no espaço mans trazendo muitos benefícios a todos nós do mundo inteiro
54971236771_10153796453206772, 2016-01-20T20:28:01+0000, 10153796453206772_10153796484571772, 0, 0, 1, Robin Haby
54971236771_10153796453206772, 2016-01-20T21:51:15+0000, 10153796453206772_10153796658576772, 1, 0, 0, Tout pourri ;)
54971236771_10153796453206772, 2016-01-20T20:28:14+0000, 10153796453206772_10153796484896772, 0, 48, 40, This is pure bull spit !  Look at this  according to this  the north pole is warmer than the US  It's  a computer model to start with and the date was input by men and the date is not correct   stop allowing some fancy government  outfit tell you stuff we know is not ture... South American weather stations around the original three. In each case he found the same suspicious one-way “adjustments”. First these ( upward temp trends) were made by the US government’s Global Historical Climate Network (GHCN). They were then amplified by two of the main official surface records  the Goddard Institute for Space Studies (Giss) and the National Climate Data Center (NCDC)  which use the warming trends to estimate temperatures across the vast regions of the Earth where no measurements are taken. Yet these are the very records on which scientists and politicians rely for their belief in “global warming”.
54971236771_10153796453206772, 2016-01-20T20:32:07+0000, 10153796453206772_10153796493511772, 1, 3, 0, last week the north pole was warmer than Moscow ID a friend from Moscow ID posted...
54971236771_10153796453206772, 2016-01-20T20:34:59+0000, 10153796453206772_10153796497231772, 1, 25, 0, Lol It doesnt show the north pole is hotter than america it shows how much the temperature has risen based in that area. Compared to the "usual" average temperature for that region its increased more than the average temperature of the U.S has increased
54971236771_10153796453206772, 2016-01-20T20:38:45+0000, 10153796453206772_10153796503296772, 1, 0, 0, And that isn't an actual picture    and the reading taken during some of the years have been altered upward from the orginal
54971236771_10153796453206772, 2016-01-20T20:40:53+0000, 10153796453206772_10153796507616772, 1, 5, 0, What about other countries who have absolutely no real ties to the U.S or NASA showing similar trends?
54971236771_10153796453206772, 2016-01-20T20:42:12+0000, 10153796453206772_10153796509886772, 1, 12, 0, Of course its not an actual picture. I would be seriously surprused if the earth actually had black drawn outlines around the continents
54971236771_10153796453206772, 2016-01-20T20:43:59+0000, 10153796453206772_10153796512921772, 1, 1, 0, "...Our analyses incorporate surface temperature measurements from 6 300 weather stations  ship-and buoy-based observations of sea surface temperatures  and temperature measurements from Antarctic research stations." It has been proven that for some strange  reason some of these temp have been raised from the original  and since the total increase in temp is .023 it wasn't even 1 degrees So any  change of the tiniest bit throws all this out of the proverbial window.
54971236771_10153796453206772, 2016-01-20T20:52:44+0000, 10153796453206772_10153796525546772, 1, 14, 0, You are smarter than NASA congrats. "global warming isn't real" *Shows you with numbers and science that its real* "The numbers are manipulated they started it when they faked the moon landing"
54971236771_10153796453206772, 2016-01-20T20:53:07+0000, 10153796453206772_10153796526081772, 1, 3, 0, If the temperature had have only risen 0.28 of a degree over all this time and not 1.8 degrees like they say then you would not be seeing the sheer amount of ice loss   that we clearly are seeing or the same amount of sea rise which has also been recorded. Now im not saying that the earth doesnt naturally go through these cycles because we both know it does but these sorts of trends are being seen all over the world. Record summer high's and record winter lows year after year
54971236771_10153796453206772, 2016-01-20T20:56:00+0000, 10153796453206772_10153796530521772, 1, 3, 0, Arsenal sucks!
54971236771_10153796453206772, 2016-01-20T20:58:06+0000, 10153796453206772_10153796533686772, 1, 1, 0, Richard O'Sullivan  lol good one ! You win on that one for sure but I do hope people understand this is all fed into a computer( the temps)   and like a science project it made  and since the the records have been  "messed with" shall we say it's pretty much nice to look at and   keeps a lot of these folks working the results  are not reliable ....
54971236771_10153796453206772, 2016-01-20T21:00:03+0000, 10153796453206772_10153796535726772, 1, 1, 0, So does your mrs rick ;)
54971236771_10153796453206772, 2016-01-20T21:01:34+0000, 10153796453206772_10153796537506772, 1, 3, 0, Best thing - my father knew winter with lots of snow. Since about 1985 it hasn't been continuously. I think 1991 was the last strong winter with snow as high as 50 cm (in his home town). The last few years there was barely snow. My father is now 75 years old. I think he knows best what global warming means...
54971236771_10153796453206772, 2016-01-20T21:02:36+0000, 10153796453206772_10153796540266772, 1, 0, 0, Nothings 100% perfect Bryan but these are averages and they do state that so numbers wont be 100% perfect so some will be higher than normal and some lower. It is true its a simulation but its based on real life data
54971236771_10153796453206772, 2016-01-20T21:02:42+0000, 10153796453206772_10153796540501772, 1, 0, 0, That's not very progressive of you to notice.
54971236771_10153796453206772, 2016-01-20T21:05:59+0000, 10153796453206772_10153796546226772, 1, 0, 0, Michael Markus Holtmanns yes your father's life is truly a long term study of the entire earth. Yawn.
54971236771_10153796453206772, 2016-01-20T21:07:43+0000, 10153796453206772_10153796556321772, 1, 0, 0, Dan Lehmkuhl it's not about smarts. If it were you wouldn't even be here. These guys are all smarter than you...and are enjoying independent cognitive ability. Something you must be deprived of.
54971236771_10153796453206772, 2016-01-20T21:11:01+0000, 10153796453206772_10153796564351772, 1, 6, 0, ok john im smart now and i think like you. The whole conspiracy  your nightmare  happens. What will it be? Solar energy  renewable resources  less dependency on oil. How are these at all bad things? where is the monster in all of this if we follow the actions they want to take it will literally make the air cleaner and make us less dependent on oil. Plz since you are smarter than me explain to me how thats a bad idea?
54971236771_10153796453206772, 2016-01-20T21:22:56+0000, 10153796453206772_10153796586631772, 1, 6, 0, You're operating your objection off a false assumption. The colors don't represent temperatures. They represent Temperature Anomalies. Red means 'warmer than average for that spot'
54971236771_10153796453206772, 2016-01-20T21:23:59+0000, 10153796453206772_10153796588261772, 1, 0, 0, Global warming was fixed by introducing a carbon tax.   Don't worry about it.   Go back to watching american gladiators
54971236771_10153796453206772, 2016-01-20T22:36:20+0000, 10153796453206772_10153796726126772, 1, 0, 0, NASA put a man moon ...but wait there are fools who don't believe that either.
54971236771_10153796453206772, 2016-01-20T22:49:13+0000, 10153796453206772_10153796741456772, 1, 1, 0, There are fools who literally don't think the Moon exists at all.. They're convinced the entire Sky is a projected hologram.. lol
54971236771_10153796453206772, 2016-01-20T23:39:46+0000, 10153796453206772_10153796805176772, 1, 3, 0, Just like Dan says  what is there to lose from investing in green tech? Maybe you don't believe in climate change  but can you at least see the catastrophic disasters caused by various oil spillages and toxic materials let into the environment - why would stopping that be a bad thing!
54971236771_10153796453206772, 2016-01-21T00:30:34+0000, 10153796453206772_10153796858506772, 1, 0, 0, Go back to school
54971236771_10153796453206772, 2016-01-21T00:42:30+0000, 10153796453206772_10153796876536772, 1, 0, 0, Just so there is no confusion  this nasty oil you speak of  you do understand that it is 100% natural  or green as some call it!  I mean cut the spit and face facts
54971236771_10153796453206772, 2016-01-21T00:46:26+0000, 10153796453206772_10153796885421772, 1, 5, 0, Its also natural for it to be in the earth  not in the earths atmosphere.
54971236771_10153796453206772, 2016-01-21T01:12:17+0000, 10153796453206772_10153796936736772, 1, 5, 0, Those colors represent temperature difference   you numbskull.
54971236771_10153796453206772, 2016-01-21T01:15:46+0000, 10153796453206772_10153796939556772, 1, 1, 0, Bryan  the statistics are very numerous and true. You can argue as to the cause of the warming  but no thinking person will buy your argument that the data revealing global warming over this time period is not accurate.
54971236771_10153796453206772, 2016-01-21T02:15:54+0000, 10153796453206772_10153797015136772, 1, 0, 0, f.a.k.e
54971236771_10153796453206772, 2016-01-21T03:01:16+0000, 10153796453206772_10153797073301772, 1, 0, 0, Isaac Baenghos I see that you are a true intellectual. LOL!!!!!
54971236771_10153796453206772, 2016-01-21T03:31:17+0000, 10153796453206772_10153797097876772, 1, 3, 0, Jenner Zeno actually this is a map of change in temperature. The darker red means a larger increase of average heat and a darker blue means a larger decrease in average heat.
54971236771_10153796453206772, 2016-01-21T03:55:52+0000, 10153796453206772_10153797128971772, 1, 1, 0, Complains about NASA  doesn't know how to read the explanation of the colors.
54971236771_10153796453206772, 2016-01-21T04:04:39+0000, 10153796453206772_10153797137846772, 1, 1, 0, Bryan Saunders - Your rant is comical if not ridiculous. Deniers never have the facts and make fools of themselves. You know just enough AGW terms to be dangerous. Your comments show zero understanding of what climate science is all about and capable of.
54971236771_10153796453206772, 2016-01-21T04:32:25+0000, 10153796453206772_10153797168551772, 1, 2, 0, My friend  the colors are a net change in average temperature. And please stop impugning the data  its embarrassing.
54971236771_10153796453206772, 2016-01-21T11:39:20+0000, 10153796453206772_1717355891866235, 1, 0, 0, Lol. Bullspit... So smart! Huh you guys are talking about manipulating numbers by the government  got a question: Does just the numbers the only thing  government aim to manipulate? Nothing else? (sorry if maybe it's out of the subject  or it can be in).
54971236771_10153796453206772, 2016-01-21T18:20:15+0000, 10153796453206772_1717542325180925, 1, 0, 0, I'm aware Jordan.. which is why I used the proper terminology: 'Temperature Anomalies'... and used the word Average.   I think you're misreading my comment..  Per National Oceanic and Atmospheric Administration (NOAA) :  "The term temperature anomaly means a departure from a reference value or long-term average. A positive anomaly indicates that the observed temperature was warmer than the reference value  while a negative anomaly indicates that the observed temperature was cooler than the reference value."
54971236771_10153796453206772, 2016-01-20T20:28:27+0000, 10153796453206772_10153796485261772, 0, 2, 3, In 1950s-60s the hottest places of earth were in Arctica and Antarctica? WTF? Are you sure? NASA?
54971236771_10153796453206772, 2016-01-20T20:34:28+0000, 10153796453206772_10153796496511772, 1, 3, 0, It might be comparing the average temperature. So if it's ~0* on average but jumped up to ~10* in summer you'd see the darker coloration compared to a place that averages 20* and only jumps up to 22*
54971236771_10153796453206772, 2016-01-20T21:24:51+0000, 10153796453206772_10153796589996772, 1, 3, 0, They are temperature anomalies representing changes in average  yes.
54971236771_10153796453206772, 2016-01-21T03:06:25+0000, 10153796453206772_10153797077556772, 1, 1, 0, Thanks guys. It's clear now.
54971236771_10153796453206772, 2016-01-20T20:28:34+0000, 10153796453206772_10153796485461772, 0, 0, 3, we have to be serious about this....we have to plant more trees every year..... this is the only one way to get out of this problem....
54971236771_10153796453206772, 2016-01-20T20:34:34+0000, 10153796453206772_10153796496626772, 1, 0, 0, No  planting trees will be nowhere near enough. An area the size of spain would have to be planted (and not used for fuel etc) every year. Clearly not the solution. We need to lower emissions  it's the only way.
54971236771_10153796453206772, 2016-01-20T20:45:17+0000, 10153796453206772_10153796514571772, 1, 0, 0, we can organize some events of planting trees in whole world....then it will be much easier to make peoples think about planting trees...... the nature demands that......if 7000000000 people plant 1 tree in their garden every single week......then it will be much good..... the 1st challenge is make people think about planting trees
54971236771_10153796453206772, 2016-01-20T20:28:47+0000, 10153796453206772_10153796485836772, 0, 0, 0, And global warming makes it worse
54971236771_10153796453206772, 2016-01-20T20:28:52+0000, 10153796453206772_10153796485916772, 0, 0, 0, Madre santa.
54971236771_10153796453206772, 2016-01-20T20:29:22+0000, 10153796453206772_10153796486611772, 0, 0, 0, Date from 150 years on a 4 billion year old planet  Alla God
54971236771_10153796453206772, 2016-01-20T20:29:53+0000, 10153796453206772_10153796487311772, 0, 0, 1, Mathilde Brogaard Pedersen 😳
54971236771_10153796453206772, 2016-01-20T20:38:19+0000, 10153796453206772_10153796502916772, 1, 1, 0, Fuuuuck
54971236771_10153796453206772, 2016-01-20T20:30:22+0000, 10153796453206772_10153796487831772, 0, 0, 0, Industrial revolution
54971236771_10153796453206772, 2016-01-20T20:31:02+0000, 10153796453206772_10153796489286772, 0, 0, 0, Tunca Turkyilmaz
54971236771_10153796453206772, 2016-01-20T20:31:31+0000, 10153796453206772_10153796492566772, 0, 1, 0, Ben Fairfax
54971236771_10153796453206772, 2016-01-20T20:31:51+0000, 10153796453206772_10153796493091772, 0, 0, 0, still  4.1 degrees C colder than 134 000 years ago.
54971236771_10153796453206772, 2016-01-20T20:32:20+0000, 10153796453206772_10153796493706772, 0, 2, 0, This historically is NOT the warmest period the earth jas had. These are cycles.
54971236771_10153796453206772, 2016-01-20T20:32:27+0000, 10153796453206772_10153796493816772, 0, 0, 0, Isn't it glorious?!  Exactly why I don't buy stock in Polaris!
54971236771_10153796453206772, 2016-01-20T20:32:46+0000, 10153796453206772_10153796494201772, 0, 1, 5, Can you please explain how the arctic is measured as the hottest place on earth?
54971236771_10153796453206772, 2016-01-20T20:40:43+0000, 10153796453206772_10153796507406772, 1, 2, 0, The pretty brief article explains why that appears to be the case. You could try reading.
54971236771_10153796453206772, 2016-01-20T20:46:17+0000, 10153796453206772_10153796515971772, 1, 0, 0, Actually this was the only mention of anything to do with arctic or Antarctic... "How do we know? Our analyses incorporate surface temperature measurements from 6 300 weather stations  ship-and buoy-based observations of sea surface temperatures  and temperature measurements from Antarctic research stations." Which still doesn't answer my question.
54971236771_10153796453206772, 2016-01-20T21:25:57+0000, 10153796453206772_10153796603136772, 1, 0, 0, It's not David. It's where the most warming has occurred.
54971236771_10153796453206772, 2016-01-21T14:23:18+0000, 10153796453206772_10153797952286772, 1, 0, 0, David Lautenschlager plots for climate typically use temperature ANOMALY not temperature. Temperature anomaly is the deviation from the historical normal temperature. So colored Maps showing the Arctic the most red are saying it has the largest temperature anomaly because it is the warmest above its historical levels. So the Arctic is not the hottest place on earth but it is the area that has warmed the most above what the temps should be.  What caused it? Several things.   1. CO2 sources are mostly in the northern hemisphere. Air currents circulate from the equator to the pole so CO2 traps heat at the pole maximizing warming there.  2. Less sea ice.  Ice reflects sunlight back into space. With the warm ocean and warm air the ice cap has been melting & shrinking for years. Sunlight is not reflected back to space adding to warming.  3. Increased ocean temp. Without sea ice the water is exposed to sunlight and absorbs the sunlight. This raises the ocean temperature increasing air temperature above it and also increasing the melting of sea ice. This exposes more water to sunlight   increasing absorbed sunlight  raising ocean temp and increasing air temp above it and increasing the melting of sea ice. This exposes more water to sunlight  ..... Well you see the feedback loop...  4. Reduced snow cover. Higher temps melt snow. Instead of sunlight being reflected back to space by the snowpack sunlight is now absorbed by the darker tundra vegetation. This melts permafrost and releases methane from the decomposing vegetation in the now thawed bogs. Methane is another potent greenhouse gas.  5. Wildfires. Two years ago Siberia and last year Alaska and Canada had many wildfires in their high latitude forests. These were caused by high heat  lack of snow pack  and no rain. The burning forests released their sequestered CO2 back into the atmosphere near the Arctic Circle  i.e. 66.5° north latitude. Due to circulation patterns the CO2 stays near the pole increasing the greenhouse effect over the Arctic.
54971236771_10153796453206772, 2016-01-20T20:32:54+0000, 10153796453206772_10153796494511772, 0, 2, 9, The earths axis shifted planets as well and solar flares from the sun could this be some of the reasons we are seeing temps rise globally?
54971236771_10153796453206772, 2016-01-20T20:35:59+0000, 10153796453206772_10153796499361772, 1, 0, 0, South American weather stations around the original three. In each case he found the same suspicious one-way “adjustments”. First these were made by the US government’s Global Historical Climate Network (GHCN). They were then amplified by two of the main official surface records  the Goddard Institute for Space Studies (Giss) and the National Climate Data Center (NCDC)  which use the warming trends to estimate temperatures across the vast regions of the Earth where no measurements are taken. Yet these are the very records on which scientists and politicians rely for their belief in “global warming”.
54971236771_10153796453206772, 2016-01-20T21:26:33+0000, 10153796453206772_10153796605101772, 1, 0, 0, No.
54971236771_10153796453206772, 2016-01-20T21:27:08+0000, 10153796453206772_10153796606831772, 1, 0, 0, This is a result of the greenhouse effect.
54971236771_10153796453206772, 2016-01-20T23:56:24+0000, 10153796453206772_10153796823451772, 1, 1, 0, Jenner Zeno yeah the sun has no effect of the temperatures on earth. Hahaha good one. Did nasa tell you that?
54971236771_10153796453206772, 2016-01-21T00:00:04+0000, 10153796453206772_10153796829396772, 1, 0, 0, Ken VanSickle The sun has been cooling for nearly 50 years. Current warming is solely due to human activities.
54971236771_10153796453206772, 2016-01-21T00:06:00+0000, 10153796453206772_10153796835606772, 1, 0, 0, That would be a naive statement Ken.. Of course the Sun influences temperature on Earth. It's generally warmer during the day.   My assertion is that the Sun is not responsible for Global Warming.. because in the last 35 years of Global Warming  Solar Output and the Climate have been moving in opposite directions. One would expect to see a correlation if the Sun were the cause. But it has decreased in output.
54971236771_10153796453206772, 2016-01-21T04:28:40+0000, 10153796453206772_10153797163696772, 1, 1, 0, Jenner Zeno Would you assert that our environment would be "darker" at night as well?
54971236771_10153796453206772, 2016-01-21T05:28:16+0000, 10153796453206772_1717262291875595, 1, 0, 0, I'd say that's a fair assertion  yes =P
54971236771_10153796453206772, 2016-01-20T20:33:01+0000, 10153796453206772_10153796494636772, 0, 5, 5, We better go back to horse and buggies! Time to start living like we did 200 years ago. Or go all solar and wind power which would be my preference!
54971236771_10153796453206772, 2016-01-21T00:30:33+0000, 10153796453206772_10153796858481772, 1, 1, 0, I'm for 200+ years ago...
54971236771_10153796453206772, 2016-01-21T00:32:32+0000, 10153796453206772_10153796860481772, 1, 0, 0, Me too!
54971236771_10153796453206772, 2016-01-21T23:13:09+0000, 10153796453206772_10153798881366772, 1, 0, 0, But with more accepts and woth our medical knowledge
54971236771_10153796453206772, 2016-01-20T20:33:27+0000, 10153796453206772_10153796495131772, 0, 0, 0, Hii all
54971236771_10153796453206772, 2016-01-20T20:33:35+0000, 10153796453206772_10153796495296772, 0, 0, 0, Heat  very dangers
54971236771_10153796453206772, 2016-01-20T20:34:16+0000, 10153796453206772_10153796496186772, 0, 0, 1, What are the cost of having are world temperature high? What would it happens if we keep going up?
54971236771_10153796453206772, 2016-01-20T20:51:24+0000, 10153796453206772_10153796523651772, 1, 2, 0, More ice melting from the north and south poles. Coastal regions and islands flooding. Ocean chemistry being altered by all the fresh water from the melted ice  so fish and such dying in huge mumbers. Worse storms  worse droughts. Think of it like being in a room full of people smoking cigarettes. After a while the potted plants are wilting  it's hot and humid in the room  your skin is covered in sticky gunk  you are sweaty and you're coughing your lungs half-way up  and the glass of water you walked in with has a layer of smelly goo on it.
54971236771_10153796453206772, 2016-01-20T20:34:22+0000, 10153796453206772_10153796496331772, 0, 2, 4, I also know that not just Earth is heating up...the entire solar system is heating up.
54971236771_10153796453206772, 2016-01-20T21:27:35+0000, 10153796453206772_10153796607766772, 1, 1, 0, False.
54971236771_10153796453206772, 2016-01-21T04:35:33+0000, 10153796453206772_10153797172326772, 1, 1, 0, Well I mean really. Look at the sun! (well don't) It's so big and hot!
54971236771_10153796453206772, 2016-01-20T20:34:35+0000, 10153796453206772_10153796496676772, 0, 0, 0, Increíble estas temperaturas!!!! Y todo va a cambiar más
54971236771_10153796453206772, 2016-01-20T20:34:42+0000, 10153796453206772_10153796496831772, 0, 2, 0, When the government is paying your bill you will say whatever their narrative dictates. Never ever let the facts get in the way of your story....
